CompanyName,JobDesc 
REA Group,"['Fast-paced team focused on innovation and lateral thinking\nCommitment to closing the gender gap\nFlexible work environment\n', 'Extract, manipulate and process data from multiple sources and assemble datasets\nGain a solid understanding of our models and data assets to play a key role in statistical and ML model build and improvements using a range of modelling techniques\nBuild data pipelines, troubleshoot data and script issues and proactively analyse the model building processes to identify and recommend improvements\nPerform thorough testing and validation of models to confirm accuracy of data transformations used and robustness of predictive models\nDocument the projects and processes and assist with report preparation\nPromote technical communication between Data Science, Database and Engineering teams\nPlay a key role in deployment of new analytical tools and data platforms\nProvides support to client analytics work, and contributes to the production of analytics results packs in each assignment\nTranslate complex business requirements and objectives into technical briefing.\nCommunicate learnings in an accessible manner to different types of audiences.\n', 'Bachelor’s or Master’s degree in a technical or science discipline (such as Applied Mathematics or Statistics, Economics, Engineering, Computer Science, or similar)\n4+ years of experience in Data Analyst/Data Scientist roles within analytics domain working with large and complex datasets\nAdvanced SQL scripting skills (T-SQL, MS SQL, BigQuery) and experience with structured and unstructured data in a variety of formats\nExperience with building and deploying statistical and ML models in the commercial environment\nGood working knowledge of statistical programming languages, mainly R, Python (exposure to Matlab is well regarded)\nExpertise in a range of commonly used data modelling techniques and their trade-offs\nExperience with reporting automation (using Tableau) or a demonstrated willingness to build these skills\nStrong attention to detail\nTeam-player with excellent communication skills open to new challenges\nPassion for leveraging data to generate value\n', 'Onsite health and wellbeing programs, including yoga and meditation classes, and weekly massages\nBecause We Care program which includes volunteer leave and community grants, to ensure you have the opportunity to give back to your community\nHack Days so you can bring your big ideas to life\nAn additional day of leave just for your birthday\nA flexible working environment meaning we strike the balance of what you need and what works for the business (and yes, our leaders fully understand the flexible working policy)\nIndustry leading gender-neutral parental leave\n']"
IBM,"['\nProvide technical support assistance to customers using problem determination/problem source identification skills.\nUtilise technical and negotiation skills in collaboration with other support operations/organizations to prioritize and diagnose problems to resolution.\nCommunicate action plans to the customer or IBM representative as appropriate.\nRecommend and implement new or improvements to existing technical support tools, procedures, and processes.\nContribute to department attainment of organizational objectives and high customer satisfaction.\n', 'Proficient in Windows desktop and Windows Server operating systems.\nProficient in technical writing; public facing knowledge articles; technical forum contributionsBasic knowledge of UNIX operating systems: AIX and RHEL (Linux)Knowledge of database architectures (ie: tables; triggers; sequences; schema; etc)Knowledge of supported Internet Browsers: Internet Explorer, Mozilla Firefox, Apple SafariKnowledge of debugging Internet Browsers using tools such as FireBugKnowledge of WebSphere, IBM HTTP Server (IHS), and other application servers.\nKnowledge of PL/SQLExperience reading J2EE stack tracesKnowledge and understanding of networking principles', 'Ability to fluently speak Japanese and EnglishKnowledge of DB2 and Oracle databases,Knowledge of SSL, SMTP\nKnowledge of Virtualization: vSphere, ESX Server, Windows Terminal ServicesKnowledge in javascript frameworks such as Dojo and JQueryKnowledge in other framework such MEAN: MongoDB, Express.js, React, Node.jsKnowledge in 3rd party authentication: SiteMinder, SPENGO, SAML, and LDAPKnowledge in report writing and/or reporting framework modeling with leading BI tools (i.e.: Cognos Report Studio)Knowledge in REST methodsKnowledge in Docker or Urban Code DeploymentKnowledge in AnsibleKnowledge in JenkinsUnderstanding in reading, implementing, and debugging software APIs']"
Veeva Systems,"['\nManage OpenData Delivery projects from conception to completion within scope and on time.\nManage customer relationships, provide primary support to the customer during project implementation, post-implementation support and maintenance, acting as a subject matter expert of Veeva OpenData Delivery offering.\nDesign, develop and test CRM and MDM integration solutions as well as successful deployment to ensure project success.\nImplement automated data collection and validation processes\nAnalyze and perform data matching, cleansing, validation and load on incoming customer data by using/developing ETL processes for automated workflows.\nCreate project documentation and create functional specifications for internal/external stakeholders.\nCreate project status reports and provide updates to key stakeholders\nProvide day to day Veeva OpenData support to both internal and external customers', '\nDegree qualified in Computer Science or Business IT or Information Systems\nAt least 3 years in CRM development and implementation, SaaS Salesforce experience preferred\nGood communication skills\nGood English skills\nAbility to work with customers and team members based in different regions and time zones\nHighly organized, advanced planning and analytical skills.\nAbility to perform in high demand matrix team-based environment\nExtensive experience working with relational databases and the SQL language i.e. MS SQL Server, MySQL, PostgreSQL, and Analytical/Database Tools\nProficiency in analysis query language like PowerQuery or DAX, and reporting tools such as Tableau.\nProficiency in a scripting language (Python, R, Perl, Ruby, etc.)\nExperience and understanding of ETL concepts\nProficiency working with data to identify trends and anomalies.\nExperience in project management\nAbility to self-manage multiple simultaneous projects', '\nUnderstanding of Master Data Management and systems.\nExperience with medical and life sciences related industries referred\nKnowledge of medical terminology and data quality and compliance standards within the life sciences industry\nExperience with Veeva CRM and/or Veeva Network', '\nCoffee, fresh fruits and snacks']"
Veeva Systems,"['\nSupport OpenData Delivery projects from conception to completion within scope and on time.\nAssist with the management of customer relationships, provide secondary support to the customer during project implementation, post-implementation support and maintenance, acting as a subject matter expert of Veeva OpenData Delivery offering.\nDesign, develop and test CRM and MDM integration solutions as well as successful deployment to ensure project success.\nImplement automated data collection and validation processes\nAnalyse and perform data matching, cleansing, validation and load on incoming customer data by using/developing ETL processes for automated workflows.\nCreate project documentation and create functional specifications for internal/external stakeholders.\nCreate project status reports and provide updates to key stakeholders\nProvide day to day Veeva OpenData support to both internal and external customers', '\nDegree qualified in Computer Science or Business IT or Information Systems\nAt least 1 years in CRM development and implementation, SaaS Salesforce experience preferred\nGood communication skills\nGood English skills\nAbility to work with customers and team members based in different regions and time zones\nHighly organized, advanced planning and analytical skills.\nAbility to perform in high demand matrix team-based environment\nExtensive experience working with relational databases and the SQL language i.e. MS SQL Server, MySQL, PostgreSQL, and Analytical/Database Tools\nExperience in analysis query language like PowerQuery or DAX, and reporting tools such as Tableau.\nExperience in a scripting language (Python, R, Perl, Ruby, etc.)\nExperience and understanding of ETL concepts\nProficiency working with data to identify trends and anomalies.\nExperience in project management\nAbility to self-manage multiple simultaneous projects', '\nUnderstanding of Master Data Management and systems.\nExperience with medical and life sciences related industries referred\nKnowledge of medical terminology and data quality and compliance standards within the life sciences industry\nExperience with Veeva CRM and/or Veeva Network', '\nCoffee, fresh fruits and snacks']"
Cognizant Technology Solutions,"['Experience in data profiling, performance tuning in MS SQL Server, OracleExperience in data profiling, performance tuning in MS SQL Server, OracleExperience on cloud platform Microsoft Azure CloudKnowledge of RDBMS like MS SQL Server, Oracle', 'Senior data modeler with Hands-on experience on Erwin data modeling toolData warehouse concepts like relational modeling, normalization, sub-types, super-types, dimensional modeling, EDW, change data capture etc.Knowledge of RDBMS like MS SQL Server, OracleExperience in data profiling, performance tuning in MS SQL Server, OracleExperience on cloud platform Microsoft Azure CloudDevelop the logical data model based on the understanding of the conceptual model and conduct data profiling with the objective of delivering high quality data models and high quality of data within the limits of standards defined by Cognizant, client and industry.Associate should be able to work with different horizontals within customer and Client, elicit the requirements, prepare the Logical  Physical Data Model, Prepare the Source to Target Mapping for the data Model, Designating relationships between data fields, layout the blue print for a design, which will be physically built on the system.Organize the integration of data and migration activities to enhance efficiency.', 'Data Modeler: 5 years (Preferred)', 'The candidate can work permanently with no restriction on hours (Preferred)']"
Opus Recruitment Solutions,"['\nWeb  Mobile Development\nSydney CBD\n', '\nJavaScript, C#, .Net\nXamarin\nSQL and SQL Server, SqlLite\nExposure to MVC and design patterns,\n', '\nWork from home opportunities\nFlexible working hours\nCasual dress\nOn-site parking\n']"
Commonwealth Bank,"['Develop and support business performance and financial reporting solutions in partnership with our clients, which support multiple divisions and business units, drive expected business outcomes and can be delivered in a timely and sustainable manner.\nUnderstand and interpret business requirements and translate into technical solutions.\nDevelop a strong understanding of the end-to end reporting processes, including production critical path and dependencies on associated business processes, to identify gaps and opportunities for improvements and then specify changes\nPerform analysis of production issues and provide Level 3 Production support in MS SQL Server.\nEnsure adherence to development standards to ensure fit for purpose solutions delivered that are robust and where necessary scalable.\nCreate, execute and document tests, including integration and regression testing, to ensure solutions meet functional and system performance specifications.\nProvide data analysis services i.e. complex ad-hoc queries and root cause analysis\nEnsure compliance with information security and group wide assurance standards;\n', 'Strong knowledge of data warehouse principles, architecture and technologies.\nExtensive experience in Microsoft SQL Server, SSIS, SSAS\nAdvanced SQL skills and experience\nKnowledge and experience in Dimensional Models and Entity Relationship Models\nUnderstanding of ETL frameworks and tools. i.e. SSIS\nExperience in development of shell scripts (Powershell, Windows)\nUnderstanding of SQLAgent job scheduling.\nStrong knowledge and understanding of structured analysis and technical design techniques\nIn depth understanding of systems development lifecycle (SDLC) as well as Change and Release Management\nAbility to manage competing demands of multiple, simultaneous projects\n']"
"Marsh & McLennan Companies, Inc.","['\nDrive business development and sales, including liaising with Oliver Wyman partners, crafting sales materials, developing proposals, and actively taking part in client sales meetings\nBe able to drive the prototyping process for new applications and concepts, including hands-on development of initial demonstrations\nEstablish successful working relationships with clients, particularly commercial, IT and BI/analytics departments, to ensure that Oliver Wyman can hit the ground running on day 1\nBe the interface between the consulting project team, the client, and the broader OW Labs team\nUse agile project management to ensure projects are successfully delivered to a high-quality standard, on time and within budget\nEnsure you and others understand the business requirements for the work being delivered, so you can rapidly make important and evolving decisions about how to design and implement solutions\nWork with our world class Platform team to meet project team and client performance and security requirements\nSolve the challenging technical problems that put delivery at risk, either through driving the thinking for your team or developing the answer yourself\nEnsure that the final project deliverable is transitioned smoothly into ongoing support by the Labs support organization or client', '\n4 years + of experience in professional services such as consulting or finance or a challenging role in another business\nSignificant time spent providing deliverables which are technical in nature, such as software deployment or analytic models', '\nInterest in advanced technology, data science, software development or systems engineering', '\nFamiliarity and some experience with programming languages such as SQL, R, Python, JavaScript\nStrong analytical and synthesis skills and ability to conduct and leverage sophisticated analyses to identify trends, draw conclusions and present recommendations\nRelevant experience in project-based, team-oriented environments and a track record of leading or working in teams and delivering against tight deadlines in fast paced and demanding environments', '\nOutstanding communication skills and comfort in presenting to senior executives\nUndergraduate or advanced degree, MBA or equivalent from a top academic program\nDemonstrated ability to work in teams and lead where appropriate\nSoftware and technology experience in a professional setting\nProficiency in one or more Southeast Asian languages would be advantageous but not required\nWillingness to travel\nPassion for working with technology to create meaningful and sustainable change with our clients\nDetermination to ensure that sustainability permeates the OW Labs approach\nTechnical confidence and an ability to balance difficult short-term decisions with the goal of delivering better longer-term results for OW, OW Labs, project teams and strategic partner firms', '\nFamiliarity and some experience with programming languages such as SQL, R, Python, JavaScript']"
QBE,"['Manage the analysis workflow - extract data from underwriting systems, maintain cat modelling databases, provide analysis results and guidance to internal customers\nProduce customised reports on exposure and modelled results\nAnalyse catastrophe reinsurance structures and strategies to support reinsurance placements\nContinually review processes and data quality, establish initiatives to deliver improvements\nProvide timely information and estimates of potential claims during catastrophe events\nEvaluate insurance pricing for individual accounts and product classes\nContribute to Group projects as required, liaising with other divisions\n', ""a number of years' experience in a catastrophe modelling or analytical role\nDegree level education in mathematical or scientific subject\nInsurance industry experience highly regarded\nPreviously worked with large sets of data with an eye for detail\nProperty insurance knowledge will be highly regarded\nBasic understanding of regulatory environment in Australia  New Zealand\nExcellent analytical, interpersonal, communication and organizational skills\nDatabase software including MS Access, SQL or SAS\nCatastrophe modelling software eg. RMS or AIR, preferred\n"", 'Paid Parental leave (inclusive of paid superannuation during this time)\nSecondment opportunities\nEmployee assistance programme\nPaid volunteer leave\nPurchased leave\nProduct discounts\nSuperannuation matching\n']"
Commonwealth Bank,"['You will deliver competitive advantage by working through driving outstanding Sales and Service through the end-to-end development and delivery of Leads and Campaign activity\nYou will be delivering insights and knowledge from concept through to completion of Leads and Campaign initiative\nYou will work collaboratively in cross-functional teams with Marketing, Product, Channel and DDS colleagues to develop campaign initiatives that assist in meeting objectives, with a specific focus on using data and insights to create relevant messaging which speaks to whole-of-customer needs\nThrough pro-actively engaging with stakeholders and supplying customer insights you will help determine appropriate analytics requirements and recommended marketing strategy\nYou will perform data extraction, manipulation and analysis of customer and other data using analytical and data mining tools\nUsing your strong business acumen you will scope out moderately complex business problems and gain agreement across stakeholders from diverse teams\nYou will play a key role in the strategic analysis of below-the-line (BTL) campaigns and presentation of actionable insight and recommendations to business for future BTL marketing activities\nThrough accurate post campaign analysis you will refine and optimise campaign activities to maximise campaign profitability or marketing objectives\n', 'You can demonstrate relevant experience (preferably in the Financial Services sector) in analytical CRM or customer insights\nYou have excellent SQL skills and experience dealing with large and complex data sets\nKnowledge and experience in the Adobe Marketing Cloud product suite will be highly regarded\nYou are confident defining strategies to improve the effectiveness of the customer contact and customer experience\nYou articulate complex analytical requirements and findings in common non-technical terms and documents\n', 'We encourage you to see work as just one part of your active, balanced lifestyle, with multiple flexible working arrangements and leave options to help you juggle your work and personal circumstances.\nThrough on-the-job learning, training courses and coaching, we’re continually improving our skills and services so that we can ensure our customers’ expectations are always exceeded\nWe offer high quality employee banking, investments and insurance services. You will also receive a range of competitive special discounts and benefits that have been designed for employees only\nWe have many more benefits that you can explore throughout the recruitment process!\n']"
Opus Recruitment Solutions,"['\nWeb  Mobile Development\nSydney CBD\n', '\nJavaScript, C#, .Net\nXamarin\nSQL and SQL Server, SqlLite\nExposure to MVC and design patterns,\n', '\nWork from home opportunities\nFlexible working hours\nCasual dress\nOn-site parking\n']"
Cognizant Technology Solutions,"['Experience in data profiling, performance tuning in MS SQL Server, OracleExperience in data profiling, performance tuning in MS SQL Server, OracleExperience on cloud platform Microsoft Azure CloudKnowledge of RDBMS like MS SQL Server, Oracle', 'Senior data modeler with Hands-on experience on Erwin data modeling toolData warehouse concepts like relational modeling, normalization, sub-types, super-types, dimensional modeling, EDW, change data capture etc.Knowledge of RDBMS like MS SQL Server, OracleExperience in data profiling, performance tuning in MS SQL Server, OracleExperience on cloud platform Microsoft Azure CloudDevelop the logical data model based on the understanding of the conceptual model and conduct data profiling with the objective of delivering high quality data models and high quality of data within the limits of standards defined by Cognizant, client and industry.Associate should be able to work with different horizontals within customer and Client, elicit the requirements, prepare the Logical  Physical Data Model, Prepare the Source to Target Mapping for the data Model, Designating relationships between data fields, layout the blue print for a design, which will be physically built on the system.Organize the integration of data and migration activities to enhance efficiency.', 'Data Modeler: 5 years (Preferred)', 'The candidate can work permanently with no restriction on hours (Preferred)']"
University of New South Wales,"['Fixed Term – 12 months\n$68,152 - 84,116 plus 9.5% Super\nOne of Australia’s leading research  teaching universities\n', '\nRelevant qualifications or an equivalent level of knowledge gained through any other combination of education, training and/or experience.\nExcellent computing skills including spread sheets, data bases, SQL and a demonstrated ability to learn new systems and ways of working.\nAn understanding of Data and Information Governance, Business Intelligence, Data Warehousing and Data Quality concepts.\nDemonstrated ability to problem solve and apply analytical skills.\nCapacity to work in small cross disciplinary teams and independently.\nAbility to deal with multiple deadlines and changing requirements.\nGood verbal and written communication skills.\n']"
Opus Recruitment Solutions,"['\n.Net, C#, .net core\nCloud Infrastructure (Azure)\nCommunication/security protocols (TCP/IP, DNS, HTTP(S), TLS, UDP)\nExperience with Angular 7+\ngit\nIIS\nMicrosoft SQL Server, TSQL\nNoSQL (Mongo, Elastic Search)\nScripting (Powershell)\nWCF, Web API\n', '\nExperience in, and desire to join a fast paced environment\nDemonstrate a genuine passion for software development (you’re in it for more than the big bucks)\nAbility to hit the ground running and make an impact from day 1 (…maybe day 2)\nYou back yourself and can work autonomously\n']"
Opus Recruitment Solutions,"['\nWeb  Mobile Development\nSydney CBD\n', '\nJavaScript, C#, .Net\nXamarin\nSQL and SQL Server, SqlLite\nExposure to MVC and design patterns,\n', '\nWork from home opportunities\nFlexible working hours\nCasual dress\nOn-site parking\n']"
University of New South Wales,"['Fixed Term – 12 months\n$68,152 - 84,116 plus 9.5% Super\nOne of Australia’s leading research  teaching universities\n', '\nRelevant qualifications or an equivalent level of knowledge gained through any other combination of education, training and/or experience.\nExcellent computing skills including spread sheets, data bases, SQL and a demonstrated ability to learn new systems and ways of working.\nAn understanding of Data and Information Governance, Business Intelligence, Data Warehousing and Data Quality concepts.\nDemonstrated ability to problem solve and apply analytical skills.\nCapacity to work in small cross disciplinary teams and independently.\nAbility to deal with multiple deadlines and changing requirements.\nGood verbal and written communication skills.\n']"
Michael Page,"['Opportunity to work with the State Government\n\n$650 - $700 day rate\n\n', 'Lead, guide and support business stakeholders across the project management lifecycle; from project inception, business case development, business process analytics and process re-engineering, solution design, evaluation and documentation, and through to implementation and change delivery\n', ""Develop the 'as-is' business processes for the Top 10 Service Request (SR) types from FY2018/19 by volume, and document process maps into business process management tool 'Promapp'\n"", 'Confirm and validate cycle times and cost-to-serve for each and every business process mapped with respective business units\n', 'Confirm the benefits and validate cost and time savings from process re-engineering activities\n', ""Draft the potential 'to-be' business processes in Promapp (using lean six sigma methodologies)\n"", 'Confirm the key customer, business and staff pain-points and wastes in existing business processes\n', 'Identify key simplification opportunities and define lean re-engineering initiatives to improve the customer experience, business efficiency and service quality\n', 'Derive key deliverables to build business case for the service transformation project\n', 'Lean expert and/or lean six sigma expert (green belt and above)\n', 'Demonstrated experience and ability to deliver business process maps, apply lean for process re-engineering and business analytics to discover new insights, facilitate productive workshops, and ability to use the business process management tool for documenting process maps\n', 'Business process mapping experience in both private or public (although looking for someone with experience in high profile, leading and quality firms, and not just government experience)\n', 'Opportunity to work with the State Government\n', 'Competitive Salary\n']"
Commonwealth Bank,"['9 Months Contract\n', ""Understand our internal and external customers' core business objectives to translate between business domain knowledge and technical delivery of end-to-end data centric solutions.\nWork alongside Enterprise Services, our technology partner to establish and enhance technical environments to support data life cycle management.\nWork with the business and our technology partner to develop and implement data governance strategies and processes including data management practices such as data lineage, data quality tolerances, lineage controls and logical data models.\nAssist with and report on the technical root cause analysis of data issues and recommend action plans to resolve the identified issues. Assist the team to manage the task to completion (where appropriate).\nContribute to the end-to-end process to deliver data solutions that will include the collaboration with technology teams, change management teams, line 1 and line 2 risk functions and the end consumer.\n "", 'At least 5 years of experience working with data technologies, delivering data-centric solutions and implementing best practices in data management.\nExperience with extrapolating complex data analysis and tools into succinct and simple English.\nAdvanced SQL skills. Able to analyse solutions that are fit for purpose, perform well with large data volume and complex data transformation rules, and reliable to operate.\nStrong knowledge of database design, relational databases, architectural considerations and logical data models.\nExperience in working with ETL tools, data management tools and Big Data Platforms including Oracle, SQL, Hadoop, Ab Initio (highly desirable), SAS, MS Azure, AWS  Teradata.\nExperience is working with big data technologies, data warehouses, reporting and business intelligence platforms such as Tableau.\nStrong critical thinking and attention to detail.\nExperience in audit, compliance or risk management, with specific experience in Data Management.\nProven interpersonal and relationship management skills with an acknowledged track record of building positive and productive partnerships at all levels of an organisation.\n\n']"
Oracle,"['\nCollaborate with Sales, Finance, and Marketing to assist in the development of annual and long-range business plans\nProvide recurring reports and analysis to sales management to measure the health of the business (ex. new logo and bookings, rep productivity and ramping, performance tracking of new initiatives, etc.)\nInform and influence the go-to-market strategy of the region; collaborate internally to develop best practices\nProactively identify trends; suggest process and resource allocation adjustments to capitalize on these trends or to resolve operational issues.\nSystematize wherever possible to enhance visibility through NetSuite/Domo Dashboards and other sales tools', ""\n4+ years of experience supporting sales, either in Sales Ops or FPA\nBachelor's degree in an analytical or business-related field preferred, or equivalent experience\nComfort with large amounts of data; being able to source and interpret large data sets\nHigh level of proficiency in PowerPoint and Excel\nProactive in problem solving with high level of critical thinking skills\nExcellent interpersonal communication skills, both written and verbal with the ability to build strong professional relationships at all levels\nPrior experience with a SaaS company is a plus\nExperience using NetSuite, BI software, EPM Software and/or knowledge of SQL a plus""]"
Atlassian,"['3+ years of experience in support, software services, and/or system administration for a large end-user community\nDeep understanding of operating systems (e.g. Linux, OS X, and/or Windows)\nDeep understanding of networks and relevant technologies, including proxies, load balancers, LDAP, Active Directory, SSL, etc.\nUnderstanding of application server technologies (e.g. Tomcat, Apache, WebSphere, JBoss, etc.)\nExperience with SQL databases']"
Optus,"['Executing data processing tasks, including data auditing, preparation, integration, transformation and aggregation using “SQL” AND “R”\nExamining and developing different use-cases that can be solved by data analytics (Consulting)\nUnderstanding the difficulties and challenges of dealing with spatial data, and demonstrating ability to work with a variety of data types\nEvaluating different analytical approaches that can be applied to solve a problem, select the most suitable one and justify the selection\nApplying machine learning algorithms and techniques for developing sophisticated predictive and segmentation models to solve complex business problems\nPresenting complex business problems into clear business recommendations\nExploring and understanding key business drivers and targets\n', 'Previous Fraud Risk Management experience\nAt least 5 years’ experience in similar Finance/Data Science role with experience in data modelling and ability manage business case/perform evaluations\nExperience in Fraud Risk scorecard modelling and/or developing PD models for Credit Risk / Collection behaviour\nSolid experience in a Data Science role; applying complex machine learning algorithms to solve business problems\nHighly experienced in engaging with senior stakeholders and tackling business problems to present value-add recommendations\nGreat communication skills and the ability to build relationships with diverse teams\nExpertise use of data mining tools and applications (SAS, SAS E-miner, EG and SPSS,R Studio)\nAdvanced Excel, PowerPoint skills with addition of financial modelling and presentation skills\nPossessing an intense curiosity – a desire to go beneath the surface of a problem, find the questions at its heart and distil them into a very clear set of hypotheses that can be tested\n']"
Nielsen,[]
Woolworths Supermarkets,"['Working with stakeholders to create sourcing objectives and requirements while developing strategies to carry out RFPs with suppliers\nSupporting Category Managers in analysing how to approach the commercials of new sourcing activities (e.g. reviewing possible pricing structures for the products or services, deep-diving into supplier cost structures etc.)\nEvaluating supplier responses to sourcing events, including quantitative analysis of costs, and presenting comparative results to responses against other suppliers.\nWorking with complex data sets to formulate meaningful business insights\nPresenting findings to senior stakeholders within the business\n', 'University degree in an appropriate discipline\n2+ Years experience in Analytics (preferably within Procurement)\nResearch skills for understanding our non-trade industries (e.g. Supply Chain, IT, Equipment)\nHigh ability in Microsoft Excel (advanced formulas, dashboard presentations etc.)\nSound understanding of commonly used IT systems within Woolworths - eg. Ariba, Tableau, SQL\n']"
Cognizant Technology Solutions,"['Experience in data profiling, performance tuning in MS SQL Server, OracleExperience in data profiling, performance tuning in MS SQL Server, OracleExperience on cloud platform Microsoft Azure CloudKnowledge of RDBMS like MS SQL Server, Oracle', 'Senior data modeler with Hands-on experience on Erwin data modeling toolData warehouse concepts like relational modeling, normalization, sub-types, super-types, dimensional modeling, EDW, change data capture etc.Knowledge of RDBMS like MS SQL Server, OracleExperience in data profiling, performance tuning in MS SQL Server, OracleExperience on cloud platform Microsoft Azure CloudDevelop the logical data model based on the understanding of the conceptual model and conduct data profiling with the objective of delivering high quality data models and high quality of data within the limits of standards defined by Cognizant, client and industry.Associate should be able to work with different horizontals within customer and Client, elicit the requirements, prepare the Logical  Physical Data Model, Prepare the Source to Target Mapping for the data Model, Designating relationships between data fields, layout the blue print for a design, which will be physically built on the system.Organize the integration of data and migration activities to enhance efficiency.', 'Data Modeler: 5 years (Preferred)', 'The candidate can work permanently with no restriction on hours (Preferred)']"
Opus Recruitment Solutions,"['\n.Net, C#, .net core\nCloud Infrastructure (Azure)\nCommunication/security protocols (TCP/IP, DNS, HTTP(S), TLS, UDP)\nExperience with Angular 7+\ngit\nIIS\nMicrosoft SQL Server, TSQL\nNoSQL (Mongo, Elastic Search)\nScripting (Powershell)\nWCF, Web API\n', '\nExperience in, and desire to join a fast paced environment\nDemonstrate a genuine passion for software development (you’re in it for more than the big bucks)\nAbility to hit the ground running and make an impact from day 1 (…maybe day 2)\nYou back yourself and can work autonomously\n']"
News Corp Australia,"['\nDevelop well architected  tested code that support the business requirements\nBe the Subject Matter Expert for Big Data Platform(s)\nMentor Data Engineers on good engineering practices and coding standards\nRecommend technologies to use to take advantage of development capabilities for new and existing projects', '\nProven career history in data science  engineering\nDevelopment in Python, Scala / Java\nExtensive experience using and maintaining AWS environments\nExperience leading a team of engineers\nCan identify tasks which require automation and automate them\nCode reviews and automated testing are part of your DNA\nStrong experience in SQL and NOSQL databases\nExperience in version control systems (GIT)\nExperience with Spark and/or clustered technologies\nExperience with Airflow or similar scheduler and monitor workflow tools.', '\nCollaborative environment\nOpportunity to innovate, challenge the norm and pioneer the way forward\nVariety of work where no two days are the same\nExposure to global operations and networks\nMake a difference as part of Australia’s most influential media organisation']"
University of New South Wales,"['Fixed Term – 12 months\n$68,152 - 84,116 plus 9.5% Super\nOne of Australia’s leading research  teaching universities\n', '\nRelevant qualifications or an equivalent level of knowledge gained through any other combination of education, training and/or experience.\nExcellent computing skills including spread sheets, data bases, SQL and a demonstrated ability to learn new systems and ways of working.\nAn understanding of Data and Information Governance, Business Intelligence, Data Warehousing and Data Quality concepts.\nDemonstrated ability to problem solve and apply analytical skills.\nCapacity to work in small cross disciplinary teams and independently.\nAbility to deal with multiple deadlines and changing requirements.\nGood verbal and written communication skills.\n']"
AWS Australia Pty Ltd,"['Proven track record in overseeing large-scale database architecture, implementation, upgrade or migration projectsWorld-class database technical background.Demonstrable experience in influencing senior stakeholders and CxO in large enterprises and partnersExperience and deep knowledge of commercial databases such as Oracle, Micorosft SQL, as well as familiarity with AWS database solutions such as Kinesis, Redshift, Aurora, DynamoDB, and LambdaExperience and deep knowledge of database administrationExperience in database sizing, backup and recoveryGood understanding of infrastructure building blocks (e.g. storage, network, virtualization, authentication etc.)Experience with database scriptingExperience working with enterprise architectures and IT service management frameworksTechnical degree required; Computer Science or Math background highly desiredStrong verbal and written communications skills are a must, as well as the ability to work effectively across internal and external organizations.', 'Serve as a key member of the Solutions Architecture team in helping to ensure customer success in delivering database services on the AWS platform.Scope each customer engagement, with attention towards clear and well-defined objectives and success criteria.Own each engagement, and oversee the timely and successful delivery of value by internal and external partiesContribute to and lead teams that may span different functions. Plan and develop database migration architectures with the ANZ Migration Growth Team to assist customers and partners with database modernization.Architect database solutions for simplicity, scale, resiliency, operations and innovationCoach customers and partners on database-related solutions and servicesDevelop, capture, and share best-practices within the solution architect communityExploit salesforce.com and other internal Amazon systems.', 'A diverse work experience that may include enterprises, consulting providers, technology vendors and/or startupsOriginal thought leadership e.g. blogs, patents, whitepapers, conference papersPost-graduate degree or executive educationExperience in effective communication with senior stakeholdersMaster Technology Architect certification or equivalentAWS Certification e.g. AWS Solutions Architect Associate']"
Commonwealth Bank,"['Use data to proactively identify issues, risks and value add activities.\nWork with detection team to help detect more emerging trends and reduce false positives.\nProactively use visual analytics to display insights to stakeholders.\nAbility to build models to visualize emerging trends, forecast and predict.\nProvide insights into trends and anomalies - including root cause.\nAbility to produce business and technical documentation as required.\nManage potentially difficult interactions ensuring the appropriate priority or severity level is assigned.\n', 'Advance level knowledge of Python and R\nAdvance level knowledge of visual analytics and dashboard development.\n3+ years of experience in data analysis and data mining.\nExpert level knowledge of SQL\nAdvance knowledge of building data models\nKnowledge of data analytics tools and platforms like Tableau, Teradata, and SAS will be a plus.\nAbility to document business and technical requirements.\n']"
NCR,"['Provide 2nd Level Support\nMonitor incident management queue\nAnalyzes incidents to identify service restoration actions to be taken\nIncident investigation and diagnosis (including resolution where possible)\n Assists with classification and prioritization of incidents\n Assists others with identifying the impact of incidents\nCreate problem records and perform root cause analysis\nTakes incident resolution actions to restore service to customers\n Detection of possible Problems and the assignment of them to the Problem Management team for them to raise Problem records\n Participation in audit activities related to the Incident Management process\n Monitoring the status and progress towards resolution of assigned Incidents\n Keeping affected business partners informed about progress\n Escalating the process as necessary per established escalation policies\nResolve logged incidents and service requests according to SLAs\nParticipate in the 24*7 on call support roster for the team\nBe available to work flexible hours from 6am - 6pm Monday - Friday\nBe available to work some weekend / public holiday shifts where needed\n', 'Knowledge of Windows Server operating system architecture and security\nUnderstanding of Microsoft applications\nUnderstanding technical specifications\nAnalysis of business requirement\nTesting: Developing test plans, Writing test scripts and System testing to ensure that delivered software is reliable and satisfies the business requirements\n', 'Scripting skills in Kix, VB, SQL DB, SQL Queries, Progress\nStrong understanding of SQL\nStrong understanding of Virtualization\nStrong problem analysis skills\nKnowledge of internet protocols such as SSH, FTP, SFTP  HTTP, as well as the ability to use diagnostic tools such as trace route, ping, and dig – an advantage\nRetail Background, especially any exposure to Store line Application.\n']"
